PROV515;Nikolsk;Nikolsk;Nikolsk;;
PROV516;Koslan;Koslan;Koslan;;
PROV517;Yarensk;Yarensk;Yarensk;;
PROV518;Verkhopuyskiy;Verkhopuyskiy;Verkhopuyskiy;;
PROV519;Ust Shonosha;Ust Shonosha;Ust Shonosha;;
PROV520;Dorovskaya;Dorovskaya;Dorovskaya;;
PROV521;Timonino;Timonino;Timonino;;
PROV522;Dolmatovo;Dolmatovo;Dolmatovo;;
PROV523;Shegovary;Shegovary;Shegovary;;
PROV524;Inta;Inta;Inta;;
PROV525;Kortkeros;Kortkeros;Kortkeros;;
PROV526;Floroy;Floroy;Floroy;;
PROV527;Nordberg;Nordberg;Nordberg;;
PROV528;Ringebu;Ringebu;Ringebu;;
PROV529;Koppang;Koppang;Koppang;;
PROV530;Alvdal;Alvdal;Alvdal;;
PROV531;Otnes;Otnes;Otnes;;
PROV532;Idre;Idre;Idre;;
PROV533;Lillhärdal;Lillhärdal;Lillhärdal;;
PROV534;Kårböle;Kårböle;Kårböle;;
PROV535;Ljusdal;Ljusdal;Ljusdal;;
PROV536;Kankaanpää;Kankaanpää;Kankaanpää;;
PROV537;Virrat;Virrat;Virrat;;
PROV538;Jämsä;Jämsä;Jämsä;;
PROV539;Hartola;Hartola;Hartola;;
PROV540;Juva;Juva;Juva;;
PROV541;Rautjärvi;Rautjärvi;Rautjärvi;;
PROV542;Sortavala;Sortavala;Sortavala;;
PROV543;Salmi;Salmi;Salmi;;
PROV544;Olonets;Olonets;Olonets;;
PROV545;Sheltozero;Sheltozero;Sheltozero;;
PROV546;Kemozersk;Kemozersk;Kemozersk;;
PROV547;Solvychegodsk;Solvychegodsk;Solvychegodsk;;
PROV548;Voloshka;Voloshka;Voloshka;;
PROV549;Troitsk;Troitsk;Troitsk;;
PROV550;Denisovskaya;Denisovskaya;Denisovskaya;;
PROV551;Totma;Totma;Totma;;
PROV552;Chibya;Chibya;Chibya;;
PROV553;Sol'vychegodsk;Sol'vychegodsk;Sol'vychegodsk;;
PROV554;Zaruchevskaya;Zaruchevskaya;Zaruchevskaya;;
PROV555;Zapodyuzhe;Zapodyuzhe;Zapodyuzhe;;
PROV556;Vorkuta;Vorkuta;Vorkuta;;
PROV557;Palkino;Palkino;Palkino;;
PROV558;Makarovskaya;Makarovskaya;Makarovskaya;;
PROV559;Rovdino;Rovdino;Rovdino;;
PROV560;Pereval;Pereval;Pereval;;
PROV561;Bestuzhevo;Bestuzhevo;Bestuzhevo;;
PROV562;Belorechenskiy;Belorechenskiy;Belorechenskiy;;
PROV563;Ust' Kulom;Ust' Kulom;Ust' Kulom;;
PROV564;Komi;Komi;Komi;;
PROV565;Askvoll;Askvoll;Askvoll;;
PROV566;Forde;Forde;Forde;;
PROV567;Jotunheimen;Jotunheimen;Jotunheimen;;
PROV568;Lom;Lom;Lom;;
PROV569;Tretten;Tretten;Tretten;;
PROV570;Jordet;Jordet;Jordet;;
PROV571;Särna;Särna;Särna;;
PROV572;Fågelsjön;Fågelsjön;Fågelsjön;;
PROV573;Edsbyn;Edsbyn;Edsbyn;;
PROV574;Hudiksvall;Hudiksvall;Hudiksvall;;
PROV575;Pori;Pori;Pori;;
PROV576;Hämeenkyrö;Hämeenkyrö;Hämeenkyrö;;
PROV577;Orivesi;Orivesi;Orivesi;;
PROV578;Heinola;Heinola;Heinola;;
PROV579;Savitaipale;Savitaipale;Savitaipale;;
PROV580;Ruokolahti;Ruokolahti;Ruokolahti;;
PROV581;Hiitola;Hiitola;Hiitola;;
PROV582;Vidlica;Vidlica;Vidlica;;
PROV583;Podporozhe;Podporozhe;Podporozhe;;
PROV584;Klimovskaya;Klimovskaya;Klimovskaya;;
PROV585;Vytegra;Vytegra;Vytegra;;
PROV586;Filosofskaya;Filosofskaya;Filosofskaya;;
PROV587;Saskylah;Saskylah;Saskylah;;
PROV588;Vozhegi;Vozhegi;Vozhegi;;
PROV589;Kadnikov;Kadnikov;Kadnikov;;
PROV590;Chublak;Chublak;Chublak;;
PROV591;Bobrovsk;Bobrovsk;Bobrovsk;;
PROV592;Norinskaya;Norinskaya;Norinskaya;;
PROV593;Porog;Porog;Porog;;
PROV594;Spasskaya;Spasskaya;Spasskaya;;
PROV595;Tarko Sale;Tarko Sale;Tarko Sale;;
PROV596;Kisherma;Kisherma;Kisherma;;
PROV597;Efremkovskaya;Efremkovskaya;Efremkovskaya;;
PROV598;Velsk;Velsk;Velsk;;
PROV599;Spiranskoe;Spiranskoe;Spiranskoe;;
PROV600;Ust'ja;Ust'ja;Ust'ja;;
PROV601;Ust Erga;Ust Erga;Ust Erga;;
PROV602;Kvasskiy Mis;Kvasskiy Mis;Kvasskiy Mis;;
PROV603;Severniyy;Severniyy;Severniyy;;
PROV604;Scapa Flow;Scapa Flow;Scapa Flow;;
PROV605;Gulen;Gulen;Gulen;;
PROV606;Eldhusfjell;Eldhusfjell;Eldhusfjell;;
PROV607;Laerdalsoyri;Laerdalsoyri;Laerdalsoyri;;
PROV608;Synnfjell;Synnfjell;Synnfjell;;
PROV609;Fåberg;Fåberg;Fåberg;;
PROV610;Koppang;Koppang;Koppang;;
PROV611;Nybergsund;Nybergsund;Nybergsund;;
PROV612;Älvdalen;Älvdalen;Älvdalen;;
PROV613;Furudal;Furudal;Furudal;;
PROV614;Söderhamn;Söderhamn;Söderhamn;;
PROV615;Eura;Eura;Eura;;
PROV616;Tampere;Tampere;Tampere;;
PROV617;Padasjoki;Padasjoki;Padasjoki;;
PROV618;Kouvola;Kouvola;Kouvola;;
PROV619;Antrea;Antrea;Antrea;;
PROV620;Svirstroy;Svirstroy;Svirstroy;;
PROV621;Gomorovichi;Gomorovichi;Gomorovichi;;
PROV622;Oshta;Oshta;Oshta;;
PROV623;Annenskioy Most;Annenskioy Most;Annenskioy Most;;
PROV624;Churilovsk;Churilovsk;Churilovsk;;
PROV625;Ramene;Ramene;Ramene;;
PROV626;Kharovskaya;Kharovskaya;Kharovskaya;;
PROV627;Kremlevo;Kremlevo;Kremlevo;;
PROV628;Morozovo;Morozovo;Morozovo;;
PROV629;Velikiy Ustyug;Velikiy Ustyug;Velikiy Ustyug;;
PROV630;Vyiski;Vyiski;Vyiski;;
PROV631;Bolshaya Gora;Bolshaya Gora;Bolshaya Gora;;
PROV632;Slobodzhikovo;Slobodzhikovo;Slobodzhikovo;;
PROV633;Doshchanoye;Doshchanoye;Doshchanoye;;
PROV634;Pezmog;Pezmog;Pezmog;;
PROV635;Pezhma;Pezhma;Pezhma;;
PROV636;Kuloy;Kuloy;Kuloy;;
PROV637;Strelka;Strelka;Strelka;;
PROV638;Ileza;Ileza;Ileza;;
PROV639;Cherevkovo;Cherevkovo;Cherevkovo;;
PROV640;Purgalo;Purgalo;Purgalo;;
PROV641;Tyla Lol;Tyla Lol;Tyla Lol;;
PROV642;Stalheim;Stalheim;Stalheim;;
PROV643;Fresvik;Fresvik;Fresvik;;
PROV644;Tyin;Tyin;Tyin;;
PROV645;Fagernes;Fagernes;Fagernes;;
PROV646;Lillehammer;Lillehammer;Lillehammer;;
PROV647;Rena;Rena;Rena;;
PROV648;Sörsjön;Sörsjön;Sörsjön;;
PROV649;Mora;Mora;Mora;;
PROV650;Bollnäs;Bollnäs;Bollnäs;;
PROV651;Hamrånge;Hamrånge;Hamrånge;;
PROV652;Rauma;Rauma;Rauma;;
PROV653;Huittinen;Huittinen;Huittinen;;
PROV654;Hämeenlinna;Hämeenlinna;Hämeenlinna;;
PROV655;Lahti;Lahti;Lahti;;
PROV656;Kotka;Kotka;Kotka;;
PROV657;Lappeenranta;Lappeenranta;Lappeenranta;;
PROV658;Käkisalmi;Käkisalmi;Käkisalmi;;
PROV659;Lodeynoye Pole;Lodeynoye Pole;Lodeynoye Pole;;
PROV660;Lema;Lema;Lema;;
PROV661;Kiyno;Kiyno;Kiyno;;
PROV662;Kyabelovo;Kyabelovo;Kyabelovo;;
PROV663;Vozhega;Vozhega;Vozhega;;
PROV664;Ertsevo;Ertsevo;Ertsevo;;
PROV665;Chernovskaya;Chernovskaya;Chernovskaya;;
PROV666;Syamzha;Syamzha;Syamzha;;
PROV667;Botizhnaya;Botizhnaya;Botizhnaya;;
PROV668;Verkhovazhe;Verkhovazhe;Verkhovazhe;;
PROV669;Drugosimonovskaya;Drugosimonovskaya;Drugosimonovskaya;;
PROV670;Fominskaya;Fominskaya;Fominskaya;;
PROV671;Udaltsovskaya;Udaltsovskaya;Udaltsovskaya;;
PROV672;Sinega;Sinega;Sinega;;
PROV673;Laborovaja;Laborovaja;Laborovaja;;
PROV674;Salegard;Salegard;Salegard;;
PROV675;Vyselok Gorskiy;Vyselok Gorskiy;Vyselok Gorskiy;;
PROV676;Ulyukha;Ulyukha;Ulyukha;;
PROV677;Poldarsa;Poldarsa;Poldarsa;;
PROV678;Kizema;Kizema;Kizema;;
PROV679;Urdoma;Urdoma;Urdoma;;
PROV680;Durness;Durness;Durness;;
PROV681;Wick;Wick;Wick;;
PROV682;Voss;Voss;Voss;;
PROV683;Eidfjord;Eidfjord;Eidfjord;;
PROV684;Gol;Gol;Gol;;
PROV685;Dokka;Dokka;Dokka;;
PROV686;Elverum;Elverum;Elverum;;
PROV687;Hamar;Hamar;Hamar;;
PROV688;Malung;Malung;Malung;;
PROV689;Hörby;Hörby;Hörby;;
PROV690;Leksand;Leksand;Leksand;;
PROV691;Sandviken;Sandviken;Sandviken;;
PROV692;Gävle;Gävle;Gävle;;
PROV693;Salo;Salo;Salo;;
PROV694;Forssa;Forssa;Forssa;;
PROV695;Riihimäki;Riihimäki;Riihimäki;;
PROV696;Loviisa;Loviisa;Loviisa;;
PROV697;Hamina;Hamina;Hamina;;
PROV698;Viipuri;Viipuri;Viipuri;;
PROV699;Sestroretsk;Sestroretsk;Sestroretsk;;
PROV700;Sviritsa;Sviritsa;Sviritsa;;
PROV701;Krasnaya Gora;Krasnaya Gora;Krasnaya Gora;;
PROV702;Shugozero;Shugozero;Shugozero;;
PROV703;Paninskaya;Paninskaya;Paninskaya;;
PROV704;Merezhino;Merezhino;Merezhino;;
PROV705;Kharovsk;Kharovsk;Kharovsk;;
PROV706;Tit Ary;Tit Ary;Tit Ary;;
PROV707;Muna;Muna;Muna;;
PROV708;Oshkurya;Oshkurya;Oshkurya;;
PROV709;Shuyskoye;Shuyskoye;Shuyskoye;;
PROV710;Chushevitsi;Chushevitsi;Chushevitsi;;
PROV711;Boyarskaya;Boyarskaya;Boyarskaya;;
PROV712;Ukhta;Ukhta;Ukhta;;
PROV713;Grinevo;Grinevo;Grinevo;;
PROV714;Vlasevskaya;Vlasevskaya;Vlasevskaya;;
PROV715;Grigorevskaya;Grigorevskaya;Grigorevskaya;;
PROV716;Pronevskaya;Pronevskaya;Pronevskaya;;
PROV717;Vorkuta;Vorkuta;Vorkuta;;
PROV718;Njuksenica;Njuksenica;Njuksenica;;
PROV719;Uftyuga;Uftyuga;Uftyuga;;
PROV720;Vonzhuga;Vonzhuga;Vonzhuga;;
PROV721;Fedotovskaya;Fedotovskaya;Fedotovskaya;;
PROV722;Stornoway;Stornoway;Stornoway;;
PROV723;Cape Wrath;Cape Wrath;Cape Wrath;;
PROV724;Dornoch;Dornoch;Dornoch;;
PROV725;Odda;Odda;Odda;;
PROV726;Geilo;Geilo;Geilo;;
PROV727;Nesbyen;Nesbyen;Nesbyen;;
PROV728;Roa;Roa;Roa;;
PROV729;Gjövik;Gjövik;Gjövik;;
PROV730;Röjdåfors;Röjdåfors;Röjdåfors;;
PROV731;Stöllet;Stöllet;Stöllet;;
PROV732;Vansbro;Vansbro;Vansbro;;
PROV733;Falun;Falun;Falun;;
PROV734;Sandviken;Sandviken;Sandviken;;
PROV735;Östhammar;Östhammar;Östhammar;;
PROV736;Turku;Turku;Turku;;
PROV737;Lohja;Lohja;Lohja;;
PROV738;Vihti;Vihti;Vihti;;
PROV739;Helsinki;Helsinki;Helsinki;;
PROV740;Kivennapa;Kivennapa;Kivennapa;;
PROV741;Osinovets;Osinovets;Osinowetz;;
PROV742;Volhov;Volhov;Wolchow;;
PROV743;Gurenichi;Gurenichi;Gurenichi;;
PROV744;Popovka;Popovka;Popovka;;
PROV745;Borisovo Sudskoye;Borisovo Sudskoye;Borisovo Sudskoye;;
PROV746;Shikske Ostrov;Shikske Ostrov;Shikske Ostrov;;
PROV747;Lipin Bor;Lipin Bor;Lipin Bor;;
PROV748;Sokol;Sokol;Sokol;;
PROV749;Kadnikov;Kadnikov;Kadnikov;;
PROV750;Staroye;Staroye;Staroye;;
PROV751;Zhernokovo;Zhernokovo;Zhernokovo;;
PROV752;Vragovo;Vragovo;Vragovo;;
PROV753;Rogna;Rogna;Rogna;;
PROV754;Kuzminskaya;Kuzminskaya;Kuzminskaya;;
PROV755;Semichayevskaya;Semichayevskaya;Semichayevskaya;;
PROV756;Gusikha;Gusikha;Gusikha;;
PROV757;Tarnogskiy Gorodok;Tarnogskiy Gorodok;Tarnogskiy Gorodok;;
PROV758;Evseyevskaya;Evseyevskaya;Evseyevskaya;;
PROV759;Verkhnekokshenskiy ;Verkhnekokshenskiy ;Verkhnekokshenskiy ;;
PROV760;Bobrovskoye;Bobrovskoye;Bobrovskoye;;
PROV761;Sulonda;Sulonda;Sulonda;;
PROV762;Krasavino;Krasavino;Krasavino;;
PROV763;Udimskiy;Udimskiy;Udimskiy;;
PROV764;Sol'vycegodsk;Sol'vycegodsk;Sol'vycegodsk;;
PROV765;Ullapool;Ullapool;Ullapool;;
PROV766;Dingwall;Dingwall;Dingwall;;
PROV767;Hardangervidda;Hardangervidda;Hardangervidda;;
PROV768;Honefoss;Honefoss;Honefoss;;
PROV769;Lillestrom;Lillestrom;Lillestrom;;
PROV770;Kongsvinger;Kongsvinger;Kongsvinger;;
PROV771;Fredrikstad;Fredrikstad;Fredrikstad;;
PROV772;Torsby;Torsby;Torsby;;
PROV773;Neva;Neva;Neva;;
PROV774;Borlänge;Borlänge;Borlänge;;
PROV775;Avesta;Avesta;Avesta;;
PROV776;Tierp;Tierp;Tierp;;
PROV777;Norrtälje;Norrtälje;Norrtälje;;
PROV778;Mariehamn;Mariehamn;Mariehamn;;
PROV779;Hanko;Hanko;Hanko;;
PROV780;Porvoo;Porvoo;Porvoo;;
PROV781;Sosnovyj Bor;Sosnovyj Bor;Sosnowi Bor;;
PROV782;Leningrad;Leningrad;Leningrad;;
PROV783;Schlisselburg;Schlisselburg;Schlüsselburg;;
PROV784;Tihvin;Tihvin;Tichwin;;
PROV785;Pikalevo;Pikalevo;Pikalevo;;
PROV786;Toropovo;Toropovo;Toropovo;;
PROV787;Spirovo;Spirovo;Spirovo;;
PROV788;Kaduy;Kaduy;Kaduy;;
PROV789;Kirilov;Kirilov;Kirilov;;
PROV790;Vologda;Vologda;Vologda;;
PROV791;Zimnyak;Zimnyak;Zimnyak;;
PROV792;Gryazovets;Gryazovets;Gryazovets;;
PROV793;Popovkino;Popovkino;Popovkino;;
PROV794;Ust' Vym';Ust' Vym';Ust' Vym';;
PROV795;Gavrilkovo;Gavrilkovo;Gavrilkovo;;
PROV796;Moseyevo;Moseyevo;Moseyevo;;
PROV797;Alferovskaya;Alferovskaya;Alferovskaya;;
PROV798;Totma;Totma;Totma;;
PROV799;Kamchuga;Kamchuga;Kamchuga;;
PROV800;Dvor;Dvor;Dvor;;
PROV801;Kochenga;Kochenga;Kochenga;;
PROV802;imeni Babulskina;imeni Babulskina;imeni Babulskina;;
PROV803;Velikiy Ustyug;Velikiy Ustyug;Velikiy Ustyug;;
PROV804;Kichmengskiy Gorodo;Kichmengskiy Gorodo;Kichmengskiy Gorodo;;
PROV805;Khalturin;Khalturin;Khalturin;;
PROV806;Barra;Barra;Barra;;
PROV807;Lairg;Lairg;Lairg;;
PROV808;Bergen;Bergen;Bergen;;
PROV809;Etne;Etne;Etne;;
PROV810;Rjukan;Rjukan;Rjukan;;
PROV811;Rollag;Rollag;Rollag;;
PROV812;Oslo;Oslo;Oslo;;
PROV813;Charlottenberg;Charlottenberg;Charlottenberg;;
PROV814;Sunne;Sunne;Sunne;;
PROV815;Ludvika;Ludvika;Ludvika;;
PROV816;Fagersta;Fagersta;Fagersta;;
PROV817;Sala;Sala;Sala;;
PROV818;Uppsala;Uppsala;Uppsala;;
PROV819;Rakvere;Rakvere;Wesenberg;;
PROV820;Narva;Narva;Narwa;;
PROV821;Gatcina;Gatcina;Gattschina;;
PROV822;Tosno;Tosno;Tosno;;
PROV823;Novaya Ladoga;Novaya Ladoga;Nowaja Ladoga;;
PROV824;Voskresenskoye;Voskresenskoye;Woskresenskoje;;
PROV825;Chagoda;Chagoda;Chagoda;;
PROV826;Niz;Niz;Niz;;
PROV827;Babajevo;Babajevo;Babajevo;;
PROV828;Belozersk;Belozersk;Belozersk;;
PROV829;Cherepovets;Cherepovets;Cherepovets;;
PROV830;Gribkovo;Gribkovo;Gribkovo;;
PROV831;Soligalich;Soligalich;Soligalich;;
PROV832;Burdukovo;Burdukovo;Burdukovo;;
PROV833;Rodnikovo;Rodnikovo;Rodnikovo;;
PROV834;Vokhtoga;Vokhtoga;Vokhtoga;;
PROV835;Dorovatka;Dorovatka;Dorovatka;;
PROV836;Storochevsk;Storochevsk;Storochevsk;;
PROV837;Zaytsevo;Zaytsevo;Zaytsevo;;
PROV838;Davidka;Davidka;Davidka;;
PROV839;Minkovo;Minkovo;Minkovo;;
PROV840;Anikovo;Anikovo;Anikovo;;
PROV841;Privodino;Privodino;Privodino;;
PROV842;Roslyatino;Roslyatino;Roslyatino;;
PROV843;Talitsa;Talitsa;Talitsa;;
PROV844;Siya;Siya;Siya;;
PROV845;Morovo;Morovo;Morovo;;
PROV846;Portree;Portree;Portree;;
PROV847;Gairloch;Gairloch;Gairloch;;
PROV848;Inverness;Inverness;Inverness;;
PROV849;Lossiemouth;Lossiemouth;Lossiemouth;;
PROV850;Peterhead;Peterhead;Peterhead;;
PROV851;Haugesund;Haugesund;Haugesund;;
PROV852;Haukeligrend;Haukeligrend;Haukeligrend;;
PROV853;Bo;Bo;Bo;;
PROV854;Kongsberg;Kongsberg;Kongsberg;;
PROV855;Drammen;Drammen;Drammen;;
PROV856;Mysen;Mysen;Mysen;;
PROV857;Arvika;Arvika;Arvika;;
PROV858;Munkfors;Munkfors;Munkfors;;
PROV859;Kopparberg;Kopparberg;Kopparberg;;
PROV860;Västerås;Västerås;Västerås;;
PROV861;Sigtuna;Sigtuna;Sigtuna;;
PROV862;Stockholm;Stockholm;Stockholm;;
PROV863;Tapa;Tapa;Taps;;
PROV864;Kohtla Järve;Kohtla Järve;Kuckers;;
PROV865;Volosolo;Volosolo;Wolosolo;;
PROV866;Druzhnaya Gorka;Druzhnaya Gorka;Druschnaja Gorka;;
PROV867;Kirisi;Kirisi;Kirischi;;
PROV868;Lyuban;Lyuban;Ljuban;;
PROV869;Khvoynaya;Khvoynaya;Khvoynaya;;
PROV870;Sazonovo;Sazonovo;Sazonovo;;
PROV871;Cherenskoye;Cherenskoye;Cherenskoye;;
PROV872;Ustyuzhna;Ustyuzhna;Ustyuzhna;;
PROV873;Suda;Suda;Suda;;
PROV874;Scheksna;Scheksna;Scheksna;;
PROV875;Gryazovets;Gryazovets;Gryazovets;;
PROV876;Buiy;Buiy;Buiy;;
PROV877;Kortsovo;Kortsovo;Kortsovo;;
PROV878;Nozhkino;Nozhkino;Nozhkino;;
PROV879;Istopniy;Istopniy;Istopniy;;
PROV880;Pogorelevo;Pogorelevo;Pogorelevo;;
PROV881;Manilovo;Manilovo;Manilovo;;
PROV882;Nikolskoye;Nikolskoye;Nikolskoye;;
PROV883;Uspene;Uspene;Uspene;;
PROV884;Chernorechenskiy;Chernorechenskiy;Chernorechenskiy;;
PROV885;Kolokhta;Kolokhta;Kolokhta;;
PROV886;Nikol'skoe;Nikol'skoe;Nikol'skoe;;
PROV887;Borok;Borok;Borok;;
PROV888;Demino;Demino;Demino;;
PROV889;Pinjug;Pinjug;Pinjug;;
PROV890;Vizinga;Vizinga;Vizinga;;
PROV891;Kyle of Lochalsh;Kyle of Lochalsh;Kyle of Lochalsh;;
PROV892;Cannich;Cannich;Cannich;;
PROV893;Grantown;Grantown;Grantown;;
PROV894;Aberdeen;Aberdeen;Aberdeen;;
PROV895;Jorpeland;Jorpeland;Jorpeland;;
PROV896;Rjuven;Rjuven;Rjuven;;
PROV897;Skien;Skien;Skien;;
PROV898;Tonsberg;Tonsberg;Tonsberg;;
PROV899;Hamar;Hamar;Hamar;;
PROV900;Årjäng;Årjäng;Årjäng;;
PROV901;Karlstad;Karlstad;Karlstad;;
PROV902;Karlskoga;Karlskoga;Karlskoga;;
PROV903;Arboga;Arboga;Arboga;;
PROV904;Enköping;Enköping;Enköping;;
PROV905;Södertälje;Södertälje;Södertälje;;
PROV906;Tallinn;Tallinn;Reval;;
PROV907;Paide;Paide;Weissenstein;;
PROV908;Luga;Luga;Luga;;
PROV909;Novgorod;Novgorod;Nowgorod;;
PROV910;Malaja Vishera;Malaja Vishera;Malaja Wischera;;
PROV911;Nebolchi;Nebolchi;Neboltschi;;
PROV912;Megletsy;Megletsy;Megletsy;;
PROV913;Bugry;Bugry;Bugry;;
PROV914;Dolotskoye;Dolotskoye;Dolotskoye;;
PROV915;Ustjuznan;Ustjuznan;Ustjuznan;;
PROV916;Gajutino;Gajutino;Gajutino;;
PROV917;Lyubim;Lyubim;Lyubim;;
PROV918;Novyj Kajak;Novyj Kajak;Novyj Kajak;;
PROV919;Nerekhta;Nerekhta;Nerechta;;
PROV920;Muzhi;Muzhi;Muzhi;;
PROV921;Elegino;Elegino;Elegino;;
PROV922;Belovo;Belovo;Belovo;;
PROV923;Yaksha;Yaksha;Yaksha;;
PROV924;Kulivertovo;Kulivertovo;Kulivertovo;;
PROV925;Suday;Suday;Suday;;
PROV926;Vorvazh;Vorvazh;Vorvazh;;
PROV927;Letka;Letka;Letka;;
PROV928;Pavino;Pavino;Pavino;;
PROV929;Nikolsk;Nikolsk;Nikolsk;;
PROV930;Luza;Luza;Luza;;
PROV931;Ponazyrevo;Ponazyrevo;Ponazyrevo;;
PROV932;Fort Augustus;Fort Augustus;Fort Augustus;;
PROV933;Newtonmoore;Newtonmoore;Newtonmoore;;
PROV934;Balmoral;Balmoral;Balmoral;;
PROV935;Stavanger;Stavanger;Stavanger;;
PROV936;Sirdal;Sirdal;Sirdal;;
PROV937;Bygland;Bygland;Bygland;;
PROV938;Brevik;Brevik;Brevik;;
PROV939;Bengtsfors;Bengtsfors;Bengtsfors;;
PROV940;Säffle;Säffle;Säffle;;
PROV941;Kristinehamn;Kristinehamn;Kristinehamn;;
PROV942;Örebro;Örebro;Örebro;;
PROV943;Katrineholm;Katrineholm;Katrineholm;;
PROV944;Nyköping;Nyköping;Nyköping;;
PROV945;Haapsalu;Haapsalu;Hapsal;;
PROV946;Rapla;Rapla;Rappel;;
PROV947;Jogeva;Jogeva;Laisholm;;
PROV948;Gdov;Gdov;Gdow;;
PROV949;Simsk;Simsk;Simsk;;
PROV950;Tesovo;Tesovo;Tesowo;;
PROV951;Luga Batetskaya;Luga Batetskaya;Luga Batetskaja;;
PROV952;Mar'inskoye;Mar'inskoye;Mar'inskoye;;
PROV953;Morozovo;Morozovo;Morozovo;;
PROV954;Pestovo;Pestovo;Pestovo;;
PROV955;Sandovo;Sandovo;Sandovo;;
PROV956;Darvinskij Zapovedn;Darvinskij Zapovedn;Darvinskij Zapovedn;;
PROV957;Tikhmenev;Tikhmenev;Tichmenew;;
PROV958;Galich;Galich;Galich;;
PROV959;Tajmyr;Tajmyr;Tajmyr;;
PROV960;Susanino;Susanino;Susanino;;
PROV961;Kavanovo;Kavanovo;Kavanovo;;
PROV962;Chukhloma;Chukhloma;Chukhloma;;
PROV963;Povalikhino;Povalikhino;Povalikhino;;
PROV964;Georgievskoye;Georgievskoye;Georgievskoye;;
PROV965;Antroprovo;Antroprovo;Antroprovo;;
PROV966;Kojgorodok;Kojgorodok;Kojgorodok;;
PROV967;Parfenovo;Parfenovo;Parfenovo;;
PROV968;Kologriv;Kologriv;Kologriv;;
PROV969;Vokhma;Vokhma;Vokhma;;
PROV970;Skoryukovo;Skoryukovo;Skoryukovo;;
PROV971;Bebnevo;Bebnevo;Bebnevo;;
PROV972;Yakshanga;Yakshanga;Yakshanga;;
PROV973;Mallaig;Mallaig;Mallaig;;
PROV974;Dalwhinnie;Dalwhinnie;Dalwhinnie;;
PROV975;Dunkeld;Dunkeld;Dunkeld;;
PROV976;Arbroath;Arbroath;Arbroath;;
PROV977;Egersund;Egersund;Egersund;;
PROV978;Evje;Evje;Evje;;
PROV979;Arendal;Arendal;Arendal;;
PROV980;Strömstad;Strömstad;Strömstad;;
PROV981;Mellerud;Mellerud;Mellerud;;
PROV982;Askersund;Askersund;Askersund;;
PROV983;Vingåker;Vingåker;Vingåker;;
PROV984;Eskilstuna;Eskilstuna;Eskilstuna;;
PROV985;Saaremaa;Saaremaa;Ösel;;
PROV986;Pärnu;Pärnu;Pernau;;
PROV987;Vöhma;Vöhma;Wöchma;;
PROV988;Tartu;Tartu;Dorpat;;
PROV989;Pskov;Pskov;Pleskau;;
PROV990;Staraja Russa;Staraja Russa;Staraja Russa;;
PROV991;Kresttsy;Kresttsy;Kresttsy;;
PROV992;Proletariy;Proletariy;Proletari;;
PROV993;Cheshevo;Cheshevo;Cheshevo;;
PROV994;Griblyanka;Griblyanka;Griblyanka;;
PROV995;Lesnoye;Lesnoye;Lesnoye;;
PROV996;Molokovo;Molokovo;Molokovo;;
PROV997;Posehon'e;Posehon'e;Posehon'e;;
PROV998;Belyy Gorodok;Belyy Gorodok;Belji Gorodok;;
PROV999;Kosmynino;Kosmynino;Kosminino;;
PROV1000;Severnoye;Severnoye;Severnoye;;
PROV1001;Vorone;Vorone;Vorone;;
PROV1002;Galich;Galich;Galich;;
PROV1003;Rameshki;Rameshki;Rameshki;;
PROV1004;Dimnitsa;Dimnitsa;Dimnitsa;;
PROV1005;Veshka;Veshka;Veshka;;
PROV1006;Stolpino;Stolpino;Stolpino;;
PROV1007;Citajevo;Citajevo;Citajevo;;
PROV1008;Kostromskaja;Kostromskaja;Kostromskaja;;
PROV1009;Pishchug;Pishchug;Pishchug;;
PROV1010;Bogovarovo;Bogovarovo;Bogovarovo;;
PROV1011;Rozhdestvenskoye;Rozhdestvenskoye;Rozhdestvenskoye;;
PROV1012;Krasnoe;Krasnoe;Krasnoe;;
PROV1013;Ob''jacevo;Ob''jacevo;Ob''jacevo;;
PROV1014;Tobermoray;Tobermoray;Tobermoray;;
PROV1015;Fort William;Fort William;Fort William;;
PROV1016;Stirling;Stirling;Stirling;;
PROV1017;Dundee;Dundee;Dundee;;
PROV1018;Kristiansand;Kristiansand;Kristiansand;;
PROV1019;Lysekil;Lysekil;Lysekil;;
PROV1020;Lidköping;Lidköping;Lidköping;;
PROV1021;Karlsborg;Karlsborg;Karlsborg;;
PROV1022;Motala;Motala;Motala;;
PROV1023;Finspång;Finspång;Finspång;;
PROV1024;Viljandi;Viljandi;Fellin;;
PROV1025;Röngu;Röngu;Ringen;;
PROV1026;Räpina;Räpina;Rappin;;
PROV1027;Dno;Dno;Dno;;
PROV1028;Zaplyuse;Zaplyuse;Zaplyusche;;
PROV1029;Valdaj;Valdaj;Waldai;;
PROV1030;Parfino;Parfino;Parfino;;
PROV1031;Msta;Msta;Msta;;
PROV1032;Udomlja;Udomlja;Udomlja;;
PROV1033;Gummala;Gummala;Gummala;;
PROV1034;Krasnyj Holm;Krasnyj Holm;Krasnyj Holm;;
PROV1035;Rybinsk;Rybinsk;Rybinsk;;
PROV1036;Uglich;Uglich;Uglitsch;;
PROV1037;Kostroma;Kostroma;Kostroma;;
PROV1038;Sukhonogovo;Sukhonogovo;Suchonogowo;;
