PROV1023;Finspång;;
PROV1024;Viljandi;;
PROV1025;Röngu;;
PROV1026;Räpina;;
PROV1027;Dno;;
PROV1028;Zaplyuse;;
PROV1029;Valdaj;;
PROV1030;Parfino;;
PROV1031;Msta;;
PROV1032;Udomlja;;
PROV1033;Gummala;;
PROV1034;Krasnyj Holm;;
PROV1035;Rybinsk;;
PROV1036;Uglich;;
PROV1037;Kostroma;;
PROV1038;Sukhonogovo;;
PROV1039;Gory Byrranga;;
PROV1040;Yurevets;;
PROV1041;Garmonikha;;
PROV1042;Ostrovskoye;;
PROV1043;Novinki;;
PROV1044;Sitskoye;;
PROV1045;Kalyuzhskaya;;
PROV1046;Kadiy;;
PROV1047;Manturovo;;
PROV1048;Nyuryug;;
PROV1049;Sharya;;
PROV1050;Poldnevica;;
PROV1051;Leninskoe;;
PROV1052;Crianlarich;;
PROV1053;Rosyth;;
PROV1054;Farsund;;
PROV1055;Vänersborg;;
PROV1056;Skövde;;
PROV1057;Ödeshög;;
PROV1058;Linköping;;
PROV1059;Norrköping;;
PROV1060;Sindi;;
PROV1061;Valka;;
PROV1062;Vöru;;
PROV1063;Ostrov;;
PROV1064;Dedovichi;;
PROV1065;Mintzevo;;
PROV1066;Bezhanitsy;;
PROV1067;Krasnomayskiy;;
PROV1068;Staroye;;
PROV1069;Brusovo;;
PROV1070;Maksatiha;;
PROV1071;Volga;;
PROV1072;Jaroslavl;;
PROV1073;Borisoglebskiy;;
PROV1074;Dulyapino;;
PROV1075;Privolzhsk;;
PROV1076;Navoloki;;
PROV1077;Zobnino;;
PROV1078;Vasilyovo;;
PROV1079;Solomati;;
PROV1080;Chkalovsk;;
PROV1081;Gorodets;;
PROV1082;Tinchali;;
PROV1083;Neja;;
PROV1084;Vetluga;;
PROV1085;Ar'ja;;
PROV1086;Chenebechikha;;
PROV1087;Sjava;;
PROV1088;Kotel'nic;;
PROV1089;Dunbarton;;
PROV1090;Shotts;;
PROV1091;Trinidad;;
PROV1092;Kungälv;;
PROV1093;Vara;;
PROV1094;Mjölby;;
PROV1095;Valdemarsvik;;
PROV1096;Ventspils;;
PROV1097;Valdemãrpils;;
PROV1098;Salacgriva;;x
PROV1099;Ape;;
PROV1100;Aluksne;;
PROV1101;Izborsk;;
PROV1102;Demjansk;;
PROV1103;Marevo;;
PROV1104;Nevel;;
PROV1105;Rasony;;
PROV1106;Kamenka;;
PROV1107;Sumilina;;
PROV1108;Myatlevo;;
PROV1109;Dubno;;
PROV1110;Nagore;;
PROV1111;Obskaja Guba;;
PROV1112;Kirzhach;;
PROV1113;Rodniki;;
PROV1114;Lukh;;
PROV1115;Marishchi;;
PROV1116;Balakhna;;
PROV1117;Purekh;;
PROV1118;Volodarsk;;
PROV1119;Vjatka;;
PROV1120;Kovernino;;
PROV1121;Varnavino;;
PROV1122;Vetluzskij;;
PROV1123;Tonkino;;
PROV1124;Medvedevo;;
PROV1125;Vahtan;;
PROV1126;Campbeltown;;
PROV1127;Glasgow;;
PROV1128;Edinburgh;;
PROV1129;Dunbar;;
PROV1130;Fredrikshavn;;
PROV1131;Alingsås;;
PROV1132;Falköping;;
PROV1133;Gränna;;
PROV1134;Västervik;;
PROV1135;Visby;;
PROV1136;Stende;;
PROV1137;Jurmala;;
PROV1138;Sigulda;;
PROV1139;Jaunpiebalga;;
PROV1140;Gulbene;;
PROV1141;Pytalovo;;
PROV1142;Novorzhev;;
PROV1143;Sebezh;;
PROV1144;Dominikovo;;
PROV1145;Mitino;;
PROV1146;Lepiel;;
PROV1147;Ozernyy;;
PROV1148;Sianno;;
PROV1149;Novozavidovskiy;;
PROV1150;Taldom;;
PROV1151;Pereslavl Zalessky;;
PROV1152;Teykovo;;
PROV1153;Kolobovo;;
PROV1154;Ozero Tajmyr;;
PROV1155;Baranovo;;
PROV1156;Konevo;;
PROV1157;Kozmodemyansk;;
PROV1158;Konevo;;
PROV1159;Balakhna;;
PROV1160;Tsilina;;
PROV1161;Uren;;
PROV1162;Suhobezvodnoe;;
PROV1163;Starozhil'sk;;
PROV1164;Kiknur;;
PROV1165;Sancursk;;
PROV1166;Joskar Ola;;
PROV1167;Lanark;;
PROV1168;Selkirk;;
PROV1169;Berwick;;
PROV1170;Jammerbugt;;
PROV1171;Göteborg;;
PROV1172;Borås;;
PROV1173;Jönköping;;
PROV1174;Eksjö;;
PROV1175;Tingsryd;;
PROV1176;Alsunga;;
PROV1177;Tukums;;
PROV1178;Riga;;
PROV1179;Ergli;;
PROV1180;Madona;;
PROV1181;Karsava;;
PROV1182;Kholm;;
PROV1183;Pustoshka;;
PROV1184;Ostashkov;;
PROV1185;Ilyushino;;
PROV1186;Moshki;;
PROV1187;Dukovshchina;;
PROV1188;Kokhanovo;;
PROV1189;Kozlovo;;
PROV1190;Klin;;
PROV1191;Dmitrov;;
PROV1192;Zagorsk;;
PROV1193;Suzdal;;
PROV1194;Kovrov;;
PROV1195;Yuzha;;
PROV1196;Tsentralnyy;;
PROV1197;Dzerzhinsk;;
PROV1198;Kstovo;;
PROV1199;Reshetikha;;
PROV1200;Sovetsk;;
PROV1201;Gorkiy;;
PROV1202;Semenov;;
PROV1203;Krasne Baki;;
PROV1204;Sheklyanur;;
PROV1205;Yurino;;
PROV1206;Koz'modem'jansk;;
PROV1207;Morki;;
PROV1208;Ayr;;
PROV1209;Hawick;;
PROV1210;Morpeth;;
PROV1211;Holstebro;;
PROV1212;Aalborg;;
PROV1213;Kungsbacka;;
PROV1214;Gislaved;;
PROV1215;Nässjö;;
PROV1216;Oskarshamn;;
PROV1217;Burgsvik;;
PROV1218;Liepaja;;
PROV1219;Saldus;;
PROV1220;Jelgava;;
PROV1221;Aizkraukle;;
PROV1222;Jekabpils;;
PROV1223;Rezekne;;
PROV1224;Ludza;;
PROV1225;Idritsa;;
PROV1226;Dzisna;;
PROV1227;Staraya Toropa;;
PROV1228;Torzok;;
PROV1229;Liezna;;
PROV1230;Sychevka;;
PROV1231;Kalinin;;
PROV1232;Vysokovsk;;
PROV1233;Khimki;;
PROV1234;Mytishchi;;
PROV1235;Ivanovo;;
PROV1236;Orekhovo Zuevo;;
PROV1237;Krasnyy Mayak;;
PROV1238;Nikologory;;
PROV1239;Fominki;;
PROV1240;Bogorodsk;;
PROV1241;Lyskovo;;
PROV1242;Yadrin;;
PROV1243;Kuznetzovo;;
PROV1244;Pozva;;
PROV1245;Mariinskiy Posad;;
PROV1246;Urmary;;
PROV1247;Saranga;;
PROV1248;Jadrin;;
PROV1249;Suslonger;;
PROV1250;Letterkenny;;
PROV1251;Larne;;
PROV1252;Stranraer;;
PROV1253;Dumfries;;
PROV1254;Carlisle;;
PROV1255;Newcastle;;
PROV1256;Silkeborg;;
PROV1257;Randers;;
PROV1258;Hylte;;
PROV1259;Värnamo;;
PROV1260;Lenhovda;;
PROV1261;Vainode;;
PROV1262;Dobele;;
PROV1263;Bauska;;
PROV1264;Birzai;;
PROV1265;Livani;;
PROV1266;Dagda;;
PROV1267;Drissa;;
PROV1268;Peno;;
PROV1269;Usvyaty;;
PROV1270;Velizh;;
PROV1271;Przhevalskoye;;
PROV1272;Belyy;;
PROV1273;Novodugino;;
PROV1274;Ruza;;
PROV1275;Istra;;
PROV1276;Pochinok;;
PROV1277;Noginsk;;
PROV1278;Vladimir;;
PROV1279;Sudogda;;
PROV1280;Moshok;;
PROV1281;Murom;;
PROV1282;Vacha;;
PROV1283;Sosnovskoye;;
PROV1284;Suna;;
PROV1285;Lebjaz'e;;
PROV1286;Morgaushi;;
PROV1287;Pjana;;
PROV1288;Kanash;;
PROV1289;Kozlovka;;
PROV1290;Sura;;
PROV1291;Cheboksary;;
PROV1292;Kuzener;;
PROV1293;Donegal;;
PROV1294;Buncrana;;
PROV1295;Coleraine;;
PROV1296;Wigtown;;
PROV1297;Workington;;
PROV1298;Kendal;;
PROV1299;Sunderland;;
PROV1300;Herning;;
PROV1301;Århus;;
PROV1302;Halmstad;;
PROV1303;Ljungby;;
PROV1304;Växjö;;
PROV1305;Kalmar;;
PROV1306;Memel;;
PROV1307;Plunge;;
PROV1308;Joniskis;;
PROV1309;Pasvalis;;
PROV1310;Rokiskis;;
PROV1311;Daugavpils;;
PROV1312;Mjory;;
PROV1313;Toropets;;
PROV1314;Begoml;;
PROV1315;Suraz;;
PROV1316;Selizhavoro;;
PROV1317;Staritsa;;
PROV1318;Sukhoverkovo;;
PROV1319;Nikolskoye;;
PROV1320;Zvenigorod;;
PROV1321;Odintsovo;;
PROV1322;Shklou;;
PROV1323;Yegoryevsk;;
PROV1324;Kurlovskiy;;
PROV1325;Velikodvorskiy;;
PROV1326;Syntul;;
PROV1327;Navashino;;
PROV1328;Voznesenskoye;;
PROV1329;Arzamas;;
PROV1330;Kazan;;
PROV1331;Pilna;;
PROV1332;Vurnary;;
PROV1333;Ibresi;;
PROV1334;Burunduki;;
PROV1335;Napolniye Koltyaki;;
PROV1336;Shumerlya;;
PROV1337;Mariinskij Posad;;
PROV1338;Karayevo;;
PROV1339;Sligo;;
PROV1340;Omagh;;
PROV1341;Belfast;;
PROV1342;Barrow;;
PROV1343;Durham;;
PROV1344;Middlesbrough;;
PROV1345;Esbjerg;;
PROV1346;Kolding;;
PROV1347;Markaryd;;
PROV1348;Älmhult;;
PROV1349;Karlskrona;;
PROV1350;Borgholm;;
PROV1351;Rietavas;;
PROV1352;Siauliai;;
PROV1353;Panevezys;;
PROV1354;Ukmerge;;
PROV1355;Zarasai;;
PROV1356;Braslaw;;
PROV1357;Velikie Luki;;
PROV1358;Andreapol;;
PROV1359;Nelidovo;;
PROV1360;Olenino;;
PROV1361;Rzev;;
PROV1362;Bogushevsk;;
PROV1363;Lotoshino;;
PROV1364;Mozhaysk;;
PROV1365;Naro Fominsk;;
PROV1366;Podolsk;;
PROV1367;Kolomna;;
PROV1368;Beloomut;;
PROV1369;Tuma;;
PROV1370;Uryadino;;
PROV1371;Elatma;;
PROV1372;Ermish;;
PROV1373;Sarov;;
PROV1374;Sergach;;
PROV1375;Kirzhemany;;
PROV1376;Romodanovo;;
PROV1377;Alatyr;;
PROV1378;Buinsk;;
PROV1379;Tetyushi;;
PROV1380;Magnitogorsk;;
PROV1381;Yanishy;;
PROV1382;Alikovo;;
PROV1383;Ballina;;
PROV1384;Enniskillen;;
PROV1385;Armagh;;
PROV1386;Douglas;;
PROV1387;Lancaster;;
PROV1388;Darlington;;
PROV1389;Scarborough;;
PROV1390;Tönder;;
PROV1391;Odense;;
PROV1392;Helsingborg;;
PROV1393;Hässleholm;;
PROV1394;Karlshamn;;
PROV1395;Palanga;;
PROV1396;Taurage;;
PROV1397;Raseiniai;;
PROV1398;Jonava;;
PROV1399;Utena;;
PROV1400;Szarkowszczyzna;;
PROV1401;Padsvillie;;
PROV1402;Doksycy;;
PROV1403;Drozdy;;
PROV1404;Lahojsk;;
PROV1405;Golynki;;
PROV1406;Novolukoml;;
PROV1407;Dubrouna;;
PROV1408;Volokolamsk;;
PROV1409;Moskva;;
PROV1410;Lyubertsy;;
PROV1411;Ozyory;;
PROV1412;Lukhovitsy;;
PROV1413;Solotcha;;
PROV1414;Kidusovo;;
PROV1415;Lashma;;
PROV1416;Vyksa;;
PROV1417;Kadom;;
PROV1418;Temnikov;;
PROV1419;Gagino;;
PROV1420;Zelenodol'sk;;
PROV1421;Atyashevo;;
PROV1422;Tonshaevo;;
PROV1423;Isheevka;;
PROV1424;Djurtjuli;;
PROV1425;Narovatovo;;
PROV1426;Kildishevo;;
PROV1427;Suguty;;
PROV1428;Mayo;;
PROV1429;Leitrim;;
PROV1430;Cavan;;
PROV1431;Newry;;
PROV1432;Skipton;;
PROV1433;York;;
PROV1434;Sönderborg;;
PROV1435;Faaborg;;
PROV1436;Slagelse;;
PROV1437;Helsingör;;
PROV1438;Malmö;;
PROV1439;Cranz;;
PROV1440;Pogegen;;
PROV1441;Ariogala;;
PROV1442;Kaunas;;
PROV1443;Širvintos;;
PROV1444;Swieziany;;
PROV1445;Glebokie;;
PROV1446;Haradok;;
PROV1447;Biesankovicy;;
PROV1448;Holm Zirkovskij;;
PROV1449;Izdeshkovo;;
PROV1450;Viaz'ma;;
PROV1451;Chalopienicy;;
PROV1452;Juhnov;;
PROV1453;Obninsk;;
PROV1454;Ivanovskoye;;
PROV1455;Laptevo;;
PROV1456;Venev;;
PROV1457;Rybnoye;;
PROV1458;Murmino;;
PROV1459;Izhevshkoye;;
PROV1460;Pitelino;;
PROV1461;Sasovo;;
PROV1462;Yavas;;
PROV1463;Krasnoslobodsk;;
PROV1464;Kadoshkino;;
PROV1465;Saransk;;
PROV1466;Surskoye;;
PROV1467;Yazykovo;;
PROV1468;Surskoye;;
PROV1469;Ust Uren;;
PROV1470;Veshkayma;;
PROV1471;Krasnoarmenskoye;;
PROV1472;Trekhbaltaevo;;
PROV1473;Clifden;;
PROV1474;Barbados;;
PROV1475;Longford;;
PROV1476;Drogheda;;
PROV1477;Preston;;
PROV1478;Leeds;;
PROV1479;Leck;;
PROV1480;St. Lucia;;
PROV1481;Svendborg;;
PROV1482;Copenhagen;;
PROV1483;Trelleborg;;
PROV1484;Ystad;;
PROV1485;Labiau;;
PROV1486;Tilsit;;
PROV1487;Jurbarkas;;
PROV1488;Kaišiadorys;;
PROV1489;Oszmiana;;
PROV1490;Krzywicze;;
PROV1491;Polatsk;;
PROV1492;Demidov;;
PROV1493;Yartsevo;;
PROV1494;Safonovo;;
PROV1495;Krasnyy;;
PROV1496;Ugra;;
PROV1497;Spas Demensk;;
PROV1498;Kaluga;;
PROV1499;Serpuhov;;
PROV1500;Zhisdra;;
PROV1501;Rjazan;;
PROV1502;Zaraysk;;
PROV1503;Rechitza;;
PROV1504;Spassk Ryazanskiy;;
PROV1505;Chuchkovo;;
PROV1506;Shatsk;;
PROV1507;Potma;;
PROV1508;Bednodemyanovsk;;
PROV1509;Kovylkino;;
PROV1510;Glazov;;
PROV1511;Tiyapino;;
PROV1512;Veshkayma;;
PROV1513;Beloretsk;;
PROV1514;Dolzhnikovo;;
PROV1515;Bazarniy Sizgan;;
PROV1516;Tagay;;
PROV1517;Bogdashkino;;
PROV1518;Galway;;
PROV1519;Roscommon;;
PROV1520;Kildare;;
PROV1521;Liverpool;;
PROV1522;Manchester;;
PROV1523;Doncaster;;
PROV1524;Hull;;
PROV1525;Flensburg;;
PROV1526;Guldborgssund;;
PROV1527;Königsberg;;
PROV1528;Insterburg;;
PROV1529;Kybartai;;
PROV1530;Mariampolè;;
PROV1531;Trakai;;
PROV1532;Wilno;;
PROV1533;Wilejka;;
PROV1534;Vitsyebsk;;
PROV1535;Dorogobuz;;
PROV1536;Smolensk;;
PROV1537;Zodzina;;
PROV1538;Monastyrshchina;;
PROV1539;Mozhaysk;;
PROV1540;Bytosh;;
PROV1541;Koynki;;
PROV1542;Aleksin;;
PROV1543;Pogar;;
PROV1544;Rahachow;;
PROV1545;Mikhaylov;;
PROV1546;Lesnoy;;
PROV1547;Shilovo;;
PROV1548;Kuliki;;
PROV1549;Umet;;
PROV1550;Kerensk;;
PROV1551;Nizhni Lomov;;
PROV1552;Ruzaevka;;
PROV1553;Sajgino;;
PROV1554;Inza;;
PROV1555;Cheremushki;;
PROV1556;Bolshaya Borisovka;;
PROV1557;Yurlovka;;
PROV1558;Zhadovka;;
PROV1559;Karabayevka;;
PROV1560;Stogovka;;
PROV1561;Loughrea;;
PROV1562;Mullingar;;
PROV1563;Dublin;;
PROV1564;Anglesey;;
PROV1565;Birkenhead;;
PROV1566;Warrington;;
PROV1567;Sheffield;;
PROV1568;Scunthorpe;;
PROV1569;Waddeneilanden;;
PROV1570;Wilhelmshaven;;
PROV1571;Heide;;
PROV1572;Kiel;;
PROV1573;Lauenburg;;
PROV1574;Bartenstein;;
PROV1575;Wehlau;;
PROV1576;Gumbinnen;;
PROV1577;Kalvarija;;
PROV1578;Alytus;;
PROV1579;Zabloc;;
PROV1580;Smorgonie;;
PROV1581;Plescanicy;;
PROV1582;Orsha;;
PROV1583;Talacyn;;
PROV1584;Yelnya;;
PROV1585;Koyno;;
PROV1586;Khislavichi;;
PROV1587;Ekimovichi;;
PROV1588;Suvorov;;
PROV1589;Tula;;
PROV1590;Arsenevo;;
PROV1591;Dorobino;;
PROV1592;Donskoy;;
PROV1593;Korablino;;
PROV1594;Sapozhok;;
PROV1595;Sysol;;
PROV1596;Chernoyar;;
PROV1597;Shiringushiy;;
PROV1598;Pachelma;;
PROV1599;Insar;;
PROV1600;Issa;;
PROV1601;Penza;;
PROV1602;Barysh;;
PROV1603;Sengiley;;
PROV1604;Stawropol Volshskiy;;
PROV1605;Saransk;;
PROV1606;Noviy Dol;;
PROV1607;Khvostikha;;
PROV1608;Timersyani;;
PROV1609;Ennis;;
PROV1610;Tullamore;;
PROV1611;Carlow;;
PROV1612;Bangor;;
PROV1613;Chester;;
PROV1614;Stoke;;
PROV1615;Nottingham;;
PROV1616;Grimsby;;
PROV1617;Langham;;
PROV1618;Dokkum;;
PROV1619;Emden;;
PROV1620;Cuxhaven;;
PROV1621;Neumünster;;
PROV1622;Plön;;
PROV1623;Greifswald;;
PROV1624;Köslin;;
PROV1625;Bütow;;
PROV1626;Danzig;;
PROV1627;Braunsberg;;
PROV1628;Rastenburg;;
PROV1629;Angerburg;;
PROV1630;Suwalki;;
PROV1631;Merech;;
PROV1632;Lida;;
PROV1633;Iwje;;
PROV1634;Molodeczno;;
PROV1635;Barysaw;;
PROV1636;Horki;;
PROV1637;Roslavl;;
PROV1638;Kirovsk;;
PROV1639;Bialynicy;;
PROV1640;Sukhinichi;;
PROV1641;Kozelsk;;
PROV1642;Belev;;
PROV1643;Novomoskovsk;;
PROV1644;Chern;;
PROV1645;Klimovo;;
PROV1646;Skopin;;
PROV1647;Ukholovo;;
PROV1648;Sarai;;
PROV1649;Morshansk;;
PROV1650;Zemetchino;;
PROV1651;Bashmakovo;;
PROV1652;Kamenka;;
PROV1653;Mokshan;;
PROV1654;Sura;;
PROV1655;Sosnovoborsk;;
PROV1656;Nikolaevka;;
PROV1657;Syzran;;
PROV1658;Papuzi;;
PROV1659;Chuvaskhaya Reshetka;;
PROV1660;Barysh;;
PROV1661;Nagatkino;;
PROV1662;Limerick;;
PROV1663;Kilkenny;;
PROV1664;Wicklow;;
PROV1665;Wrexham;;
PROV1666;Crewe;;
PROV1667;Derby;;
PROV1668;Lincoln;;
PROV1669;Kings Lynn;;
PROV1670;Great Yarmouth;;
PROV1671;Den Helder;;
PROV1672;Leeuwarden;;
PROV1673;Groningen;;
PROV1674;Delfzijl;;
PROV1675;Leer;;
PROV1676;Bremerhaven;;
PROV1677;Stade;;
PROV1678;Segeberg;;
PROV1679;Lübeck;;
PROV1680;Stralsund;;
PROV1681;Wolgast;;
PROV1682;Bornholm;;
PROV1683;Kolberg;;
PROV1684;Stolp;;
PROV1685;Koscierzyna;;
PROV1686;Elbing;;
PROV1687;Allenstein;;
PROV1688;Ortelsburg;;
PROV1689;Lötzen;;
PROV1690;Sokolka;;
PROV1691;Mosty;;
PROV1692;Korelicze;;
PROV1693;Jeremicze;;
PROV1694;Minsk;;
PROV1695;Mahilyow;;
PROV1696;Mstsislaw;;
PROV1697;Berazino;;
PROV1698;Parycy;;
PROV1699;Kasciukovicy;;
PROV1700;Duderovskiy;;
PROV1701;Sasnovy Bor;;
PROV1702;Plavsk;;
PROV1703;Dimitrovsk;;
PROV1704;Lipitsy Zybino;;
PROV1705;Dankov;;
PROV1706;Ryazhsk;;
PROV1707;Popovka;;
PROV1708;Sosnovka;;
PROV1709;Bondari;;
PROV1710;Kirsanov;;
PROV1711;Belinskiy;;
PROV1712;Bekovo;;
PROV1713;Kolyshley;;
PROV1714;Nikolsky Khutor;;
PROV1715;Kuznetsk;;
PROV1716;Pavlovka;;
PROV1717;Godyaykino;;
PROV1718;Voronovka;;
PROV1719;Golovtsevo;;
PROV1720;Sengiley;;
PROV1721;Golovino;;
PROV1722;Dingle;;
PROV1723;Kilrush;;
PROV1724;Tipperary;;
PROV1725;Wexford;;
PROV1726;Aberystwyth;;
PROV1727;Shrewsbury;;
PROV1728;Birmingham;;
PROV1729;Leicester;;
PROV1730;Peterborough;;
PROV1731;Norwich;;
PROV1732;Heerenveen;;
PROV1733;Assen;;
PROV1734;Betuwe;;
PROV1735;Oldenburg;;
PROV1736;Bremen;;
PROV1737;Hamburg;;
PROV1738;Mölln;;
PROV1739;Wismar;;
PROV1740;Rostock;;
PROV1741;Neubrandenburg;;
PROV1742;Stettin;;
PROV1743;Greifenberg;;
PROV1744;Belgard;;
PROV1745;Chojnice;;
PROV1746;Tczew;;
PROV1747;Marienwerder;;
PROV1748;Osterode;;
PROV1749;Johannisburg;;
PROV1750;Augustow;;
PROV1751;Grodno;;
PROV1752;Zelva;;
PROV1753;Nowogródek;;
PROV1754;Nieswiez;;
PROV1755;Maryina Horka;;
PROV1756;Chavusy;;
PROV1757;Babruysk;;
PROV1758;Akciabrski;;
PROV1759;Krasnaya Gora;;
PROV1760;Mglin;;
PROV1761;Novozybkov;;
PROV1762;Shablykino;;
PROV1763;Bogoroditsk;;
PROV1764;Yampil;;
PROV1765;Serednya Buda;;
PROV1766;Ranenburg;;
PROV1767;Michurinsk;;
PROV1768;Ivanevka;;
PROV1769;Gribanovskiy;;
PROV1770;Rasskazovo;;
PROV1771;Umyot;;
PROV1772;Tamala;;
PROV1773;Serdobsk;;
PROV1774;Marevka;;
PROV1775;Mamadysh;;
PROV1776;Khvatovka;;
PROV1777;Vozrozhdeniye;;
PROV1778;Cherkasskoye;;
PROV1779;Popovka;;
PROV1780;Kuzovatovo;;
PROV1781;Sayman;;
PROV1782;Tralee;;
PROV1783;Youghal;;
PROV1784;Waterford;;
PROV1785;Brecon;;
PROV1786;Worcester;;
PROV1787;Coventry;;
PROV1788;Northampton;;
PROV1789;Thetford;;
PROV1790;Lowestoft;;
PROV1791;Alkmaar;;
PROV1792;Steenwijk;;
PROV1793;Emmen;;
PROV1794;Papenburg;;
PROV1795;Delmenhorst;;
PROV1796;Walsrode;;
PROV1797;Lüneburg;;
PROV1798;Schwerin;;
PROV1799;Güstrow;;
PROV1800;Waren;;
PROV1801;Prenzlau;;
PROV1802;Stargard;;
PROV1803;Falkenburg;;
PROV1804;Neustettin;;
PROV1805;Chelmno;;
PROV1806;Laskowice;;
PROV1807;Brodnica;;
PROV1808;Ostroleka;;
PROV1809;Lomza;;
PROV1810;Bialystok;;
PROV1811;Wolkowysk;;
PROV1812;Slonim;;
PROV1813;Baranowicze;;
PROV1814;Starobin;;
PROV1815;Bykhaw;;
PROV1816;Krychaw;;
PROV1817;Kletnja;;
PROV1818;Karma;;
PROV1819;Brjansk;;
PROV1820;Belye Berega;;
PROV1821;Bolhov;;
PROV1822;Mtsensk;;
PROV1823;Efremov;;
PROV1824;Rechytsa;;
PROV1825;Yelets;;
PROV1826;Olymskiy;;
PROV1827;Dobrinka;;
PROV1828;Novopokrovka;;
PROV1829;Kotovsk;;
PROV1830;Inzhavino;;
PROV1831;Ryazanka;;
PROV1832;Ritishchevo;;
PROV1833;Pervomayskiy;;
PROV1834;Toploye;;
PROV1835;Petrovsk;;
PROV1836;Shikhany;;
PROV1837;Baltay;;
PROV1838;Selitba;;
PROV1839;Khvalynsk;;
PROV1840;Nikolayevka;;
PROV1841;Kanadey;;
PROV1842;Killarney;;
PROV1843;Cork;;
PROV1844;Pembroke;;
PROV1845;Cardigan;;
PROV1846;Monmouth;;
PROV1847;Evesham;;
PROV1848;Bletchley;;
PROV1849;Cambridge;;
PROV1850;Ipswich;;
PROV1851;Haarlem;;
PROV1852;Zwolle;;
PROV1853;Hoogeveen;;
PROV1854;Meppen;;
PROV1855;Vechta;;
PROV1856;Minden;;
PROV1857;Hannover;;
PROV1858;Lüchow;;
PROV1859;Parchim;;
PROV1860;Pritzwalk;;
PROV1861;Berlin;;
PROV1862;Schwedt an der Oder;;
PROV1863;Arnswalde;;
PROV1864;Deutsch Krone;;
PROV1865;Wiecbork;;
PROV1866;Torun;;
PROV1867;Grudziadz;;
PROV1868;Mlawa;;
PROV1869;Zambrów;;
PROV1870;Bielsk Podlaski;;
PROV1871;Narew;;
PROV1872;Rozana;;
PROV1873;Lesna;;
PROV1874;Deniskowicze;;
PROV1875;Hlusk;;
PROV1876;Slawharad;;
PROV1877;Skausyn;;
PROV1878;Chachersk;;
PROV1879;Pochep;;
PROV1880;Kalinkavicy;;
PROV1881;Choyniki;;
PROV1882;Homutovo;;
PROV1883;Novosil;;
PROV1884;Koryukivka;;
PROV1885;Livny;;
PROV1886;Zadonsk;;
PROV1887;Utkino;;
PROV1888;Ertil;;
PROV1889;Znamenka;;
PROV1890;Kamenka;;
PROV1891;Romanovka;;
PROV1892;Turki;;
PROV1893;Saltykovka;;
PROV1894;Ekaterinovka;;
PROV1895;Atkarsk;;
PROV1896;Aryash;;
PROV1897;Voskresenskoye;;
PROV1898;Shirokiy Buerak;;
PROV1899;Novonikolayevskiy;;
PROV1900;Pugachev;;
PROV1901;Znamenskiy;;
PROV1902;Pavlovka;;
PROV1903;Antigua;;
PROV1904;Swansea;;
PROV1905;Cardiff;;
PROV1906;Gloucester;;
PROV1907;Oxford;;
PROV1908;Luton;;
PROV1909;Southend;;
PROV1910;Amsterdam;;
PROV1911;Amersfoort;;
PROV1912;Deventer;;
PROV1913;Enschede;;
PROV1914;Lingen;;
PROV1915;Bielefeld;;
PROV1916;Nienburg;;
PROV1917;Uelzen;;
PROV1918;Osterburg;;
PROV1919;Wittenberge;;
PROV1920;Potsdam;;
PROV1921;Frankfurt an der Oder;;
PROV1922;Landsberg;;
PROV1923;Schneidemühl;;
PROV1924;Poznan;;
PROV1925;Bydgoszcz;;
PROV1926;Lipno;;
PROV1927;Plock;;
PROV1928;Warszawa;;
PROV1929;Lapy;;
PROV1930;Hajnowka;;
PROV1931;Swislocz;;
PROV1932;Domonovo;;
PROV1933;Pinsk;;
PROV1934;Salihorsk;;
PROV1935;Zhlobin;;
PROV1936;Klintsy;;
PROV1937;Pietrykau;;
PROV1938;Kapatkevitchy;;
PROV1939;Navlja;;
PROV1940;Chausy;;
PROV1941;Orel;;
PROV1942;Zalegoshch;;
PROV1943;Ponyri;;
PROV1944;Kolpny;;
PROV1945;Kshenskiy;;
PROV1946;Semiluki;;
PROV1947;Usman;;
PROV1948;Zherdevka;;
PROV1949;Tambov;;
PROV1950;Pavlodar;;
PROV1951;Pinerovka;;
PROV1952;Arkadak;;
PROV1953;Novoselovka;;
PROV1954;Lopukhovka;;
PROV1955;Tatishchevo;;
PROV1956;Marks;;
PROV1957;Volsk;;
PROV1958;Valakovo;;
PROV1959;Maloperekopnoye;;
PROV1960;Bolshaya Tavolozhka;;
PROV1961;Yablonoviy Gai;;
PROV1962;Swindon;;
PROV1963;Slough;;
PROV1964;London;;
PROV1965;Dordrecht;;
PROV1966;Utrecht;;
PROV1967;Apeldoorn;;
PROV1968;Winterswijk;;
PROV1969;Nordhorn;;
PROV1970;Osnabrück;;
PROV1971;Detmold;;
PROV1972;Soltau;;
PROV1973;Salzwedel;;
PROV1974;Magdeburg;;
PROV1975;Brandenburg;;
PROV1976;Neustrelitz;;
PROV1977;Küstrin;;
PROV1978;Kreuz;;
PROV1979;Wronki;;
PROV1980;Rogozno;;
PROV1981;Inowroclaw;;
PROV1982;Wloclavek;;
PROV1983;Modlin;;
PROV1984;Ostrow;;
PROV1985;Siedlce;;
PROV1986;Brzesc Litewski;;
PROV1987;Bereza;;
PROV1988;Konczyce;;
PROV1989;Luniniec;;
PROV1990;Zhytkavichy;;
PROV1991;Homel;;
PROV1992;Starodub;;
PROV1993;Semenivka;;
PROV1994;Dobrush;;
PROV1995;Lokot;;
PROV1996;Kromy;;
PROV1997;Komarichi;;
